        16        15     0.503     0.471     0.919    -0.429    -0.429     0.974
        16        16     0.503     0.503     0.889    -0.404    -0.404     0.889
        16        17     0.503     0.534     0.858    -0.379    -0.379     0.812
        16        18     0.503     0.565     0.827    -0.354    -0.354     0.743
        16        19     0.503     0.597     0.795    -0.331    -0.331     0.681
        16        20     0.503     0.628     0.763    -0.308    -0.308     0.625
        16        21     0.503     0.660     0.732    -0.286    -0.286     0.574
        16        22     0.503     0.691     0.701    -0.266    -0.266     0.529
        16        23     0.503     0.723     0.672    -0.247    -0.247     0.488
        16        24     0.503     0.754     0.643    -0.230    -0.230     0.452
        16        25     0.503     0.785     0.615    -0.213    -0.213     0.418
        16        26     0.503     0.817     0.589    -0.198    -0.198     0.388
        16        27     0.503     0.848     0.563    -0.184    -0.184     0.361
        16        28     0.503     0.880     0.539    -0.171    -0.171     0.337
        16        29     0.503     0.911     0.516    -0.160    -0.160     0.314
        16        30     0.503     0.942     0.494    -0.149    -0.149     0.294
        16        31     0.503     0.974     0.473    -0.139    -0.139     0.276
        16        32     0.503     1.005     0.453    -0.129    -0.129     0.259
        16        33     0.503     1.037     0.434    -0.121    -0.121     0.243
        16        34     0.503     1.068     0.416    -0.113    -0.113     0.229
        16        35     0.503     1.100     0.399    -0.106    -0.106     0.216
        16        36     0.503     1.131     0.383    -0.099    -0.099     0.204
        16        37     0.503     1.162     0.367    -0.093    -0.093     0.193
        16        38     0.503     1.194     0.353    -0.087    -0.087     0.183
        16        39     0.503     1.225     0.339    -0.082    -0.082     0.173
        16        40     0.503     1.257     0.326    -0.077    -0.077     0.165
        16        41     0.503     1.288     0.314    -0.072    -0.072     0.156
        16        42     0.503     1.319     0.302    -0.068    -0.068     0.149
        16        43     0.503     1.351     0.291    -0.064    -0.064     0.142
        16        44     0.503     1.382     0.280    -0.061    -0.061     0.135
        16        45     0.503     1.414     0.270    -0.057    -0.057     0.129
        16        46     0.503     1.445     0.260    -0.054    -0.054     0.124
        16        47     0.503     1.477     0.251    -0.051    -0.051     0.118
        16        48     0.503     1.508     0.243    -0.049    -0.049     0.113
        16        49     0.503     1.539     0.234    -0.046    -0.046     0.108
        16        50     0.503     1.571     0.226    -0.044    -0.044     0.104
        16        51     0.503     1.602     0.219    -0.041    -0.041     0.100
        16        52     0.503     1.634     0.212    -0.039    -0.039     0.096
        16        53     0.503     1.665     0.205    -0.037    -0.037     0.092
        16        54     0.503     1.696     0.198    -0.036    -0.036     0.089
        16        55     0.503     1.728     0.192    -0.034    -0.034     0.086
        16        56     0.503     1.759     0.186    -0.032    -0.032     0.082
        16        57     0.503     1.791     0.180    -0.031    -0.031     0.079
        16        58     0.503     1.822     0.175    -0.029    -0.029     0.077
        16        59     0.503     1.854     0.170    -0.028    -0.028     0.074
        16        60     0.503     1.885     0.165    -0.027    -0.027     0.072
        16        61     0.503     1.916     0.160    -0.026    -0.026     0.069
        16        62     0.503     1.948     0.155    -0.024    -0.024     0.067
        16        63     0.503     1.979     0.151    -0.023    -0.023     0.065
        16        64     0.503     2.011     0.147    -0.022    -0.022     0.063
        16        65     0.503     2.042     0.143    -0.021    -0.021     0.061
        16        66     0.503     2.073     0.139    -0.021    -0.021     0.059
        16        67     0.503     2.105     0.135    -0.020    -0.020     0.057
        16        68     0.503     2.136     0.131    -0.019    -0.019     0.055
        16        69     0.503     2.168     0.128    -0.018    -0.018     0.054
        16        70     0.503     2.199     0.124    -0.017    -0.017     0.052
        16        71     0.503     2.231     0.121    -0.017    -0.017     0.051
        16        72     0.503     2.262     0.118    -0.016    -0.016     0.049
        16        73     0.503     2.293     0.115    -0.015    -0.015     0.048
        16        74     0.503     2.325     0.112    -0.015    -0.015     0.047
        16        75     0.503     2.356     0.110    -0.014    -0.014     0.045
        16        76     0.503     2.388     0.107    -0.014    -0.014     0.044
        16        77     0.503     2.419     0.104    -0.013    -0.013     0.043
        16        78     0.503     2.450     0.102    -0.013    -0.013     0.042
        16        79     0.503     2.482     0.099    -0.012    -0.012     0.041
        16        80     0.503     2.513     0.097    -0.012    -0.012     0.040
        16        81     0.503     2.545     0.095    -0.012    -0.012     0.039
        16        82     0.503     2.576     0.093    -0.011    -0.011     0.038
        16        83     0.503     2.608     0.091    -0.011    -0.011     0.037
        16        84     0.503     2.639     0.089    -0.010    -0.010     0.036
        16        85     0.503     2.670     0.087    -0.010    -0.010     0.035
        16        86     0.503     2.702     0.085    -0.010    -0.010     0.034
        16        87     0.503     2.733     0.083    -0.009    -0.009     0.033
        16        88     0.503     2.765     0.081    -0.009    -0.009     0.033
        16        89     0.503     2.796     0.079    -0.009    -0.009     0.032
        16        90     0.503     2.827     0.078    -0.009    -0.009     0.031
        16        91     0.503     2.859     0.076    -0.008    -0.008     0.031
        16        92     0.503     2.890     0.075    -0.008    -0.008     0.030
        16        93     0.503     2.922     0.073    -0.008    -0.008     0.029
        16        94     0.503     2.953     0.072    -0.008    -0.008     0.029
        16        95     0.503     2.985     0.070    -0.007    -0.007     0.028
        16        96     0.503     3.016     0.069    -0.007    -0.007     0.027
        16        97     0.503     3.047     0.067    -0.007    -0.007     0.027
        16        98     0.503     3.079     0.066    -0.007    -0.007     0.026
        16        99     0.503     3.110     0.065    -0.006    -0.006     0.026
        16       100     0.503     3.142     0.064    -0.006    -0.006     0.025
        17         0     0.534     0.000     0.859    -0.000    -0.000     2.291
        17         1     0.534     0.031     0.861    -0.084    -0.084     2.279
        17         2     0.534     0.063     0.867    -0.164    -0.164     2.241
        17         3     0.534     0.094     0.875    -0.238    -0.238     2.180
        17         4     0.534     0.126     0.885    -0.303    -0.303     2.100
        17         5     0.534     0.157     0.896    -0.357    -0.357     2.004
        17         6     0.534     0.188     0.905    -0.400    -0.400     1.897
        17         7     0.534     0.220     0.912    -0.431    -0.431     1.782
        17         8     0.534     0.251     0.916    -0.452    -0.452     1.663
        17         9     0.534     0.283     0.916    -0.463    -0.463     1.545
        17        10     0.534     0.314     0.912    -0.465    -0.465     1.429
        17        11     0.534     0.346     0.904    -0.460    -0.460     1.317
        17        12     0.534     0.377     0.891    -0.450    -0.450     1.212
        17        13     0.534     0.408     0.876    -0.436    -0.436     1.112
        17        14     0.534     0.440     0.857    -0.419    -0.419     1.021
        17        15     0.534     0.471     0.836    -0.399    -0.399     0.936
        17        16     0.534     0.503     0.812    -0.379    -0.379     0.858
        17        17     0.534     0.534     0.788    -0.358    -0.358     0.788
        17        18     0.534     0.565     0.762    -0.337    -0.337     0.723
        17        19     0.534     0.597     0.736    -0.316    -0.316     0.665
        17        20     0.534     0.628     0.709    -0.296    -0.296     0.612
        17        21     0.534     0.660     0.683    -0.277    -0.277     0.565
        17        22     0.534     0.691     0.657    -0.259    -0.259     0.521
        17        23     0.534     0.723     0.631    -0.242    -0.242     0.482
        17        24     0.534     0.754     0.606    -0.226    -0.226     0.447
        17        25     0.534     0.785     0.581    -0.211    -0.211     0.415
        17        26     0.534     0.817     0.558    -0.196    -0.196     0.386
        17        27     0.534     0.848     0.535    -0.183    -0.183     0.359
        17        28     0.534     0.880     0.513    -0.171    -0.171     0.335
        17        29     0.534     0.911     0.492    -0.160    -0.160     0.313
        17        30     0.534     0.942     0.472    -0.149    -0.149     0.293
        17        31     0.534     0.974     0.453    -0.140    -0.140     0.275
        17        32     0.534     1.005     0.435    -0.131    -0.131     0.259
        17        33     0.534     1.037     0.418    -0.122    -0.122     0.243
        17        34     0.534     1.068     0.401    -0.115    -0.115     0.229
        17        35     0.534     1.100     0.385    -0.107    -0.107     0.216
        17        36     0.534     1.131     0.370    -0.101    -0.101     0.204
        17        37     0.534     1.162     0.356    -0.095    -0.095     0.193
        17        38     0.534     1.194     0.342    -0.089    -0.089     0.183
        17        39     0.534     1.225     0.329    -0.084    -0.084     0.174
        17        40     0.534     1.257     0.317    -0.079    -0.079     0.165
        17        41     0.534     1.288     0.305    -0.074    -0.074     0.157
        17        42     0.534     1.319     0.294    -0.070    -0.070     0.149
        17        43     0.534     1.351     0.284    -0.066    -0.066     0.142
        17        44     0.534     1.382     0.273    -0.063    -0.063     0.136
        17        45     0.534     1.414     0.264    -0.059    -0.059     0.130
        17        46     0.534     1.445     0.255    -0.056    -0.056     0.124
        17        47     0.534     1.477     0.246    -0.053    -0.053     0.119
        17        48     0.534     1.508     0.238    -0.050    -0.050     0.114
        17        49     0.534     1.539     0.230    -0.048    -0.048     0.109
        17        50     0.534     1.571     0.222    -0.045    -0.045     0.104
        17        51     0.534     1.602     0.215    -0.043    -0.043     0.100
        17        52     0.534     1.634     0.208    -0.041    -0.041     0.096
        17        53     0.534     1.665     0.201    -0.039    -0.039     0.093
        17        54     0.534     1.696     0.195    -0.037    -0.037     0.089
        17        55     0.534     1.728     0.189    -0.035    -0.035     0.086
        17        56     0.534     1.759     0.183    -0.034    -0.034     0.083
        17        57     0.534     1.791     0.178    -0.032    -0.032     0.080
        17        58     0.534     1.822     0.172    -0.031    -0.031     0.077
        17        59     0.534     1.854     0.167    -0.029    -0.029     0.074
        17        60     0.534     1.885     0.162    -0.028    -0.028     0.072
        17        61     0.534     1.916     0.158    -0.027    -0.027     0.069
        17        62     0.534     1.948     0.153    -0.026    -0.026     0.067
        17        63     0.534     1.979     0.149    -0.024    -0.024     0.065
        17        64     0.534     2.011     0.145    -0.023    -0.023     0.063
        17        65     0.534     2.042     0.141    -0.022    -0.022     0.061
        17        66     0.534     2.073     0.137    -0.022    -0.022     0.059
        17        67     0.534     2.105     0.133    -0.021    -0.021     0.057
        17        68     0.534     2.136     0.130    -0.020    -0.020     0.056
        17        69     0.534     2.168     0.126    -0.019    -0.019     0.054
        17        70     0.534     2.199     0.123    -0.018    -0.018     0.052
        17        71     0.534     2.231     0.120    -0.018    -0.018     0.051
        17        72     0.534     2.262     0.117    -0.017    -0.017     0.049
        17        73     0.534     2.293     0.114    -0.016    -0.016     0.048
        17        74     0.534     2.325     0.111    -0.016    -0.016     0.047
        17        75     0.534     2.356     0.109    -0.015    -0.015     0.045
        17        76     0.534     2.388     0.106    -0.015    -0.015     0.044
        17        77     0.534     2.419     0.103    -0.014    -0.014     0.043
        17        78     0.534     2.450     0.101    -0.014    -0.014     0.042
        17        79     0.534     2.482     0.099    -0.013    -0.013     0.041
        17        80     0.534     2.513     0.096    -0.013    -0.013     0.040
        17        81     0.534     2.545     0.094    -0.012    -0.012     0.039
        17        82     0.534     2.576     0.092    -0.012    -0.012     0.038
        17        83     0.534     2.608     0.090    -0.011    -0.011     0.037
        17        84     0.534     2.639     0.088    -0.011    -0.011     0.036
        17        85     0.534     2.670     0.086    -0.011    -0.011     0.035
        17        86     0.534     2.702     0.084    -0.010    -0.010     0.034
        17        87     0.534     2.733     0.082    -0.010    -0.010     0.034
        17        88     0.534     2.765     0.081    -0.010    -0.010     0.033
        17        89     0.534     2.796     0.079    -0.009    -0.009     0.032
        17        90     0.534     2.827     0.077    -0.009    -0.009     0.031
        17        91     0.534     2.859     0.076    -0.009    -0.009     0.031
        17        92     0.534     2.890     0.074    -0.008    -0.008     0.030
        17        93     0.534     2.922     0.073    -0.008    -0.008     0.029
        17        94     0.534     2.953     0.071    -0.008    -0.008     0.029
        17        95     0.534     2.985     0.070    -0.008    -0.008     0.028
        17        96     0.534     3.016     0.068    -0.007    -0.007     0.027
        17        97     0.534     3.047     0.067    -0.007    -0.007     0.027
        17        98     0.534     3.079     0.066    -0.007    -0.007     0.026
        17        99     0.534     3.110     0.064    -0.007    -0.007     0.026
        17       100     0.534     3.142     0.063    -0.007    -0.007     0.025
        18         0     0.565     0.000     0.766    -0.000    -0.000     2.044
        18         1     0.565     0.031     0.768    -0.071    -0.071     2.034
        18         2     0.565     0.063     0.773    -0.138    -0.138     2.004
        18         3     0.565     0.094     0.779    -0.202    -0.202     1.955
        18         4     0.565     0.126     0.788    -0.258    -0.258     1.890
        18         5     0.565     0.157     0.797    -0.306    -0.306     1.813
        18         6     0.565     0.188     0.805    -0.345    -0.345     1.725
        18         7     0.565     0.220     0.812    -0.375    -0.375     1.630
        18         8     0.565     0.251     0.816    -0.396    -0.396     1.531
        18         9     0.565     0.283     0.818    -0.409    -0.409     1.431
        18        10     0.565     0.314     0.816    -0.414    -0.414     1.332
        18        11     0.565     0.346     0.811    -0.414    -0.414     1.235
        18        12     0.565     0.377     0.803    -0.408    -0.408     1.143
        18        13     0.565     0.408     0.792    -0.398    -0.398     1.055
        18        14     0.565     0.440     0.778    -0.386    -0.386     0.974
        18        15     0.565     0.471     0.761    -0.371    -0.371     0.897
        18        16     0.565     0.503     0.743    -0.354    -0.354     0.827
        18        17     0.565     0.534     0.723    -0.337    -0.337     0.762
        18        18     0.565     0.565     0.703    -0.319    -0.319     0.703
        18        19     0.565     0.597     0.681    -0.302    -0.302     0.648
        18        20     0.565     0.628     0.659    -0.284    -0.284     0.599
        18        21     0.565     0.660     0.637    -0.267    -0.267     0.554
        18        22     0.565     0.691     0.614    -0.251    -0.251     0.513
        18        23     0.565     0.723     0.592    -0.236    -0.236     0.475
        18        24     0.565     0.754     0.570    -0.221    -0.221     0.441
        18        25     0.565     0.785     0.549    -0.207    -0.207     0.411
        18        26     0.565     0.817     0.528    -0.194    -0.194     0.382
        18        27     0.565     0.848     0.508    -0.181    -0.181     0.357
        18        28     0.565     0.880     0.488    -0.170    -0.170     0.333
        18        29     0.565     0.911     0.470    -0.159    -0.159     0.312
        18        30     0.565     0.942     0.452    -0.149    -0.149     0.292
        18        31     0.565     0.974     0.434    -0.140    -0.140     0.274
        18        32     0.565     1.005     0.417    -0.131    -0.131     0.258
        18        33     0.565     1.037     0.402    -0.123    -0.123     0.243
        18        34     0.565     1.068     0.386    -0.116    -0.116     0.229
        18        35     0.565     1.100     0.372    -0.109    -0.109     0.216
        18        36     0.565     1.131     0.358    -0.102    -0.102     0.204
        18        37     0.565     1.162     0.344    -0.096    -0.096     0.193
        18        38     0.565     1.194     0.332    -0.091    -0.091     0.183
        18        39     0.565     1.225     0.320    -0.085    -0.085     0.174
        18        40     0.565     1.257     0.308    -0.081    -0.081     0.165
        18        41     0.565     1.288     0.297    -0.076    -0.076     0.157
        18        42     0.565     1.319     0.286    -0.072    -0.072     0.150
        18        43     0.565     1.351     0.276    -0.068    -0.068     0.143
        18        44     0.565     1.382     0.267    -0.064    -0.064     0.136
        18        45     0.565     1.414     0.258    -0.061    -0.061     0.130
        18        46     0.565     1.445     0.249    -0.058    -0.058     0.124
        18        47     0.565     1.477     0.241    -0.055    -0.055     0.119
        18        48     0.565     1.508     0.233    -0.052    -0.052     0.114
        18        49     0.565     1.539     0.225    -0.049    -0.049     0.109
        18        50     0.565     1.571     0.218    -0.047    -0.047     0.105
        18        51     0.565     1.602     0.211    -0.044    -0.044     0.101
        18        52     0.565     1.634     0.204    -0.042    -0.042     0.097
        18        53     0.565     1.665     0.198    -0.040    -0.040     0.093
        18        54     0.565     1.696     0.192    -0.038    -0.038     0.089
        18        55     0.565     1.728     0.186    -0.037    -0.037     0.086
        18        56     0.565     1.759     0.180    -0.035    -0.035     0.083
        18        57     0.565     1.791     0.175    -0.033    -0.033     0.080
        18        58     0.565     1.822     0.170    -0.032    -0.032     0.077
        18        59     0.565     1.854     0.165    -0.030    -0.030     0.075
        18        60     0.565     1.885     0.160    -0.029    -0.029     0.072
        18        61     0.565     1.916     0.156    -0.028    -0.028     0.070
        18        62     0.565     1.948     0.151    -0.027    -0.027     0.067
        18        63     0.565     1.979     0.147    -0.025    -0.025     0.065
        18        64     0.565     2.011     0.143    -0.024    -0.024     0.063
        18        65     0.565     2.042     0.139    -0.023    -0.023     0.061
        18        66     0.565     2.073     0.135    -0.022    -0.022     0.059
        18        67     0.565     2.105     0.132    -0.022    -0.022     0.057
        18        68     0.565     2.136     0.128    -0.021    -0.021     0.056
        18        69     0.565     2.168     0.125    -0.020    -0.020     0.054
        18        70     0.565     2.199     0.122    -0.019    -0.019     0.052
        18        71     0.565     2.231     0.119    -0.018    -0.018     0.051
        18        72     0.565     2.262     0.116    -0.018    -0.018     0.050
        18        73     0.565     2.293     0.113    -0.017    -0.017     0.048
        18        74     0.565     2.325     0.110    -0.016    -0.016     0.047
        18        75     0.565     2.356     0.108    -0.016    -0.016     0.046
        18        76     0.565     2.388     0.105    -0.015    -0.015     0.044
        18        77     0.565     2.419     0.102    -0.015    -0.015     0.043
        18        78     0.565     2.450     0.100    -0.014    -0.014     0.042
        18        79     0.565     2.482     0.098    -0.014    -0.014     0.041
        18        80     0.565     2.513     0.096    -0.013    -0.013     0.040
        18        81     0.565     2.545     0.093    -0.013    -0.013     0.039
        18        82     0.565     2.576     0.091    -0.012    -0.012     0.038
        18        83     0.565     2.608     0.089    -0.012    -0.012     0.037
        18        84     0.565     2.639     0.087    -0.011    -0.011     0.036
        18        85     0.565     2.670     0.085    -0.011    -0.011     0.035
        18        86     0.565     2.702     0.084    -0.011    -0.011     0.034
        18        87     0.565     2.733     0.082    -0.010    -0.010     0.034
        18        88     0.565     2.765     0.080    -0.010    -0.010     0.033
        18        89     0.565     2.796     0.078    -0.010    -0.010     0.032
        18        90     0.565     2.827     0.077    -0.009    -0.009     0.031
        18        91     0.565     2.859     0.075    -0.009    -0.009     0.031
        18        92     0.565     2.890     0.074    -0.009    -0.009     0.030
        18        93     0.565     2.922     0.072    -0.009    -0.009     0.029
        18        94     0.565     2.953     0.071    -0.008    -0.008     0.029
        18        95     0.565     2.985     0.069    -0.008    -0.008     0.028
        18        96     0.565     3.016     0.068    -0.008    -0.008     0.028
        18        97     0.565     3.047     0.067    -0.008    -0.008     0.027
        18        98     0.565     3.079     0.065    -0.007    -0.007     0.026
        18        99     0.565     3.110     0.064    -0.007    -0.007     0.026
        18       100     0.565     3.142     0.063    -0.007    -0.007     0.025
        19         0     0.597     0.000     0.688    -0.000    -0.000     1.834
        19         1     0.597     0.031     0.689    -0.060    -0.060     1.826
        19         2     0.597     0.063     0.693    -0.118    -0.118     1.802
        19         3     0.597     0.094     0.698    -0.172    -0.172     1.763
        19         4     0.597     0.126     0.705    -0.221    -0.221     1.710
        19         5     0.597     0.157     0.713    -0.264    -0.264     1.646
        19         6     0.597     0.188     0.720    -0.299    -0.299     1.574
        19         7     0.597     0.220     0.726    -0.327    -0.327     1.495
        19         8     0.597     0.251     0.731    -0.348    -0.348     1.412
        19         9     0.597     0.283     0.733    -0.362    -0.362     1.327
        19        10     0.597     0.314     0.733    -0.370    -0.370     1.242
        19        11     0.597     0.346     0.731    -0.372    -0.372     1.158
        19        12     0.597     0.377     0.725    -0.370    -0.370     1.078
        19        13     0.597     0.408     0.718    -0.364    -0.364     1.000
        19        14     0.597     0.440     0.707    -0.355    -0.355     0.927
        19        15     0.597     0.471     0.695    -0.344    -0.344     0.859
        19        16     0.597     0.503     0.681    -0.331    -0.331     0.795
        19        17     0.597     0.534     0.665    -0.316    -0.316     0.736
        19        18     0.597     0.565     0.648    -0.302    -0.302     0.681
        19        19     0.597     0.597     0.631    -0.287    -0.287     0.631
        19        20     0.597     0.628     0.612    -0.272    -0.272     0.584
        19        21     0.597     0.660     0.593    -0.257    -0.257     0.542
        19        22     0.597     0.691     0.574    -0.242    -0.242     0.503
        19        23     0.597     0.723     0.555    -0.228    -0.228     0.468
        19        24     0.597     0.754     0.537    -0.215    -0.215     0.435
        19        25     0.597     0.785     0.518    -0.202    -0.202     0.406
        19        26     0.597     0.817     0.500    -0.190    -0.190     0.378
        19        27     0.597     0.848     0.482    -0.179    -0.179     0.354
        19        28     0.597     0.880     0.464    -0.168    -0.168     0.331
        19        29     0.597     0.911     0.448    -0.158    -0.158     0.310
        19        30     0.597     0.942     0.431    -0.148    -0.148     0.291
        19        31     0.597     0.974     0.415    -0.139    -0.139     0.273
        19        32     0.597     1.005     0.400    -0.131    -0.131     0.257
        19        33     0.597     1.037     0.386    -0.123    -0.123     0.242
        19        34     0.597     1.068     0.372    -0.116    -0.116     0.229
        19        35     0.597     1.100     0.358    -0.109    -0.109     0.216
        19        36     0.597     1.131     0.345    -0.103    -0.103     0.204
        19        37     0.597     1.162     0.333    -0.097    -0.097     0.193
        19        38     0.597     1.194     0.321    -0.092    -0.092     0.183
        19        39     0.597     1.225     0.310    -0.087    -0.087     0.174
        19        40     0.597     1.257     0.299    -0.082    -0.082     0.165
        19        41     0.597     1.288     0.288    -0.077    -0.077     0.157
        19        42     0.597     1.319     0.279    -0.073    -0.073     0.150
        19        43     0.597     1.351     0.269    -0.069    -0.069     0.143
        19        44     0.597     1.382     0.260    -0.066    -0.066     0.136
        19        45     0.597     1.414     0.251    -0.062    -0.062     0.130
        19        46     0.597     1.445     0.243    -0.059    -0.059     0.125
        19        47     0.597     1.477     0.235    -0.056    -0.056     0.119
        19        48     0.597     1.508     0.227    -0.053    -0.053     0.114
        19        49     0.597     1.539     0.220    -0.051    -0.051     0.109
        19        50     0.597     1.571     0.213    -0.048    -0.048     0.105
        19        51     0.597     1.602     0.207    -0.046    -0.046     0.101
        19        52     0.597     1.634     0.200    -0.044    -0.044     0.097
        19        53     0.597     1.665     0.194    -0.041    -0.041     0.093
        19        54     0.597     1.696     0.188    -0.040    -0.040     0.090
        19        55     0.597     1.728     0.183    -0.038    -0.038     0.086
        19        56     0.597     1.759     0.177    -0.036    -0.036     0.083
        19        57     0.597     1.791     0.172    -0.034    -0.034     0.080
        19        58     0.597     1.822     0.167    -0.033    -0.033     0.077
        19        59     0.597     1.854     0.162    -0.031    -0.031     0.075
        19        60     0.597     1.885     0.158    -0.030    -0.030     0.072
        19        61     0.597     1.916     0.153    -0.029    -0.029     0.070
        19        62     0.597     1.948     0.149    -0.028    -0.028     0.068
        19        63     0.597     1.979     0.145    -0.026    -0.026     0.065
        19        64     0.597     2.011     0.141    -0.025    -0.025     0.063
        19        65     0.597     2.042     0.137    -0.024    -0.024     0.061
        19        66     0.597     2.073     0.134    -0.023    -0.023     0.059
        19        67     0.597     2.105     0.130    -0.022    -0.022     0.058
        19        68     0.597     2.136     0.127    -0.022    -0.022     0.056
        19        69     0.597     2.168     0.124    -0.021    -0.021     0.054
        19        70     0.597     2.199     0.120    -0.020    -0.020     0.053
        19        71     0.597     2.231     0.117    -0.019    -0.019     0.051
        19        72     0.597     2.262     0.115    -0.018    -0.018     0.050
        19        73     0.597     2.293     0.112    -0.018    -0.018     0.048
        19        74     0.597     2.325     0.109    -0.017    -0.017     0.047
        19        75     0.597     2.356     0.106    -0.016    -0.016     0.046
        19        76     0.597     2.388     0.104    -0.016    -0.016     0.044
        19        77     0.597     2.419     0.102    -0.015    -0.015     0.043
        19        78     0.597     2.450     0.099    -0.015    -0.015     0.042
        19        79     0.597     2.482     0.097    -0.014    -0.014     0.041
        19        80     0.597     2.513     0.095    -0.014    -0.014     0.040
        19        81     0.597     2.545     0.093    -0.013    -0.013     0.039
        19        82     0.597     2.576     0.090    -0.013    -0.013     0.038
        19        83     0.597     2.608     0.088    -0.012    -0.012     0.037
        19        84     0.597     2.639     0.087    -0.012    -0.012     0.036
        19        85     0.597     2.670     0.085    -0.012    -0.012     0.035
        19        86     0.597     2.702     0.083    -0.011    -0.011     0.034
        19        87     0.597     2.733     0.081    -0.011    -0.011     0.034
        19        88     0.597     2.765     0.079    -0.011    -0.011     0.033
        19        89     0.597     2.796     0.078    -0.010    -0.010     0.032
        19        90     0.597     2.827     0.076    -0.010    -0.010     0.031
        19        91     0.597     2.859     0.075    -0.010    -0.010     0.031
        19        92     0.597     2.890     0.073    -0.009    -0.009     0.030
        19        93     0.597     2.922     0.072    -0.009    -0.009     0.029
        19        94     0.597     2.953     0.070    -0.009    -0.009     0.029
        19        95     0.597     2.985     0.069    -0.008    -0.008     0.028
        19        96     0.597     3.016     0.068    -0.008    -0.008     0.028
        19        97     0.597     3.047     0.066    -0.008    -0.008     0.027
        19        98     0.597     3.079     0.065    -0.008    -0.008     0.026
        19        99     0.597     3.110     0.064    -0.008    -0.008     0.026
        19       100     0.597     3.142     0.063    -0.007    -0.007     0.025
        20         0     0.628     0.000     0.621    -0.000    -0.000     1.656
        20         1     0.628     0.031     0.622    -0.051    -0.051     1.649
        20         2     0.628     0.063     0.625    -0.101    -0.101     1.629
        20         3     0.628     0.094     0.629    -0.148    -0.148     1.597
        20         4     0.628     0.126     0.635    -0.191    -0.191     1.554
        20         5     0.628     0.157     0.642    -0.229    -0.229     1.501
        20         6     0.628     0.188     0.648    -0.261    -0.261     1.440
        20         7     0.628     0.220     0.654    -0.287    -0.287     1.374
        20         8     0.628     0.251     0.658    -0.308    -0.308     1.304
        20         9     0.628     0.283     0.661    -0.322    -0.322     1.232
        20        10     0.628     0.314     0.662    -0.331    -0.331     1.159
        20        11     0.628     0.346     0.661    -0.335    -0.335     1.087
        20        12     0.628     0.377     0.658    -0.336    -0.336     1.016
        20        13     0.628     0.408     0.652    -0.332    -0.332     0.948
        20        14     0.628     0.440     0.645    -0.326    -0.326     0.883
        20        15     0.628     0.471     0.636    -0.318    -0.318     0.821
        20        16     0.628     0.503     0.625    -0.308    -0.308     0.763
        20        17     0.628     0.534     0.612    -0.296    -0.296     0.709
        20        18     0.628     0.565     0.599    -0.284    -0.284     0.659
        20        19     0.628     0.597     0.584    -0.272    -0.272     0.612
        20        20     0.628     0.628     0.569    -0.259    -0.259     0.569
        20        21     0.628     0.660     0.553    -0.246    -0.246     0.529
        20        22     0.628     0.691     0.537    -0.233    -0.233     0.493
        20        23     0.628     0.723     0.521    -0.221    -0.221     0.459
        20        24     0.628     0.754     0.505    -0.209    -0.209     0.428
        20        25     0.628     0.785     0.488    -0.197    -0.197     0.400
        20        26     0.628     0.817     0.472    -0.186    -0.186     0.374
        20        27     0.628     0.848     0.457    -0.175    -0.175     0.350
        20        28     0.628     0.880     0.441    -0.165    -0.165     0.328
        20        29     0.628     0.911     0.426    -0.156    -0.156     0.308
        20        30     0.628     0.942     0.411    -0.147    -0.147     0.289
        20        31     0.628     0.974     0.397    -0.139    -0.139     0.272
        20        32     0.628     1.005     0.383    -0.131    -0.131     0.256
        20        33     0.628     1.037     0.370    -0.123    -0.123     0.241
        20        34     0.628     1.068     0.357    -0.116    -0.116     0.228
        20        35     0.628     1.100     0.345    -0.110    -0.110     0.216
        20        36     0.628     1.131     0.333    -0.104    -0.104     0.204
        20        37     0.628     1.162     0.321    -0.098    -0.098     0.193
        20        38     0.628     1.194     0.310    -0.093    -0.093     0.183
        20        39     0.628     1.225     0.300    -0.087    -0.087     0.174
        20        40     0.628     1.257     0.290    -0.083    -0.083     0.166
        20        41     0.628     1.288     0.280    -0.078    -0.078     0.158
        20        42     0.628     1.319     0.271    -0.074    -0.074     0.150
        20        43     0.628     1.351     0.262    -0.070    -0.070     0.143
        20        44     0.628     1.382     0.253    -0.067    -0.067     0.137
        20        45     0.628     1.414     0.245    -0.063    -0.063     0.131
        20        46     0.628     1.445     0.237    -0.060    -0.060     0.125
        20        47     0.628     1.477     0.230    -0.057    -0.057     0.120
        20        48     0.628     1.508     0.222    -0.054    -0.054     0.114
        20        49     0.628     1.539     0.215    -0.052    -0.052     0.110
        20        50     0.628     1.571     0.209    -0.049    -0.049     0.105
        20        51     0.628     1.602     0.202    -0.047    -0.047     0.101
        20        52     0.628     1.634     0.196    -0.045    -0.045     0.097
        20        53     0.628     1.665     0.190    -0.043    -0.043     0.093
        20        54     0.628     1.696     0.185    -0.041    -0.041     0.090
        20        55     0.628     1.728     0.179    -0.039    -0.039     0.087
        20        56     0.628     1.759     0.174    -0.037    -0.037     0.083
        20        57     0.628     1.791     0.169    -0.035    -0.035     0.080
        20        58     0.628     1.822     0.164    -0.034    -0.034     0.078
        20        59     0.628     1.854     0.160    -0.032    -0.032     0.075
        20        60     0.628     1.885     0.155    -0.031    -0.031     0.072
        20        61     0.628     1.916     0.151    -0.030    -0.030     0.070
